Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
108.727772567,0,46.781691242,0,1e-08,0,15.0,0.950491939606,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
113.238493002,8.90917734975,46.476062174,6.4306144975,0.874412053663,1.83355440098,15.0,0.958473420935,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
133.698011374,6.29450859301,76.1777038346,8.70469439921,1.40906274411,1.24227669122,20.0,0.984768497624,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
129.261768485,0,62.6769254994,0,1e-08,0,20.0,0.992644617232,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
155.041423818,9.36635712986,118.569746395,18.436708283,1.08710781929,1.76607042912,25.0,0.975409874725,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
146.610807259,6.07206193367,94.4140032369,8.88454117101,-0.331299486162,1.15623097054,25.0,0.988137534327,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
152.56186069,8.73483650519,130.638535977,21.8809770533,0.675501035204,1.56428573816,30.0,0.977747474572,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
159.520529309,8.02686401506,110.52552302,12.136799024,1.78014824303,1.46772500542,30.0,0.982620249768,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
119.373242751,9.2566933612,125.8928927,22.4195957385,2.53002919857,1.57348069451,35.0,0.959655766006,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
115.606888782,0,107.375071944,0,1e-08,0,35.0,0.97668606803,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
